timestamp,event
6060,STATE: IDLE
13713,STATE: RUNNING
16803,STATE: IDLE
18199,STATE: RUNNING
19804,STATE: IDLE
20487,STATE: RUNNING
24576,STATE: FAULT
25636,STATE: RESET REQUIRED
